StagingRef__c,Name,ServiceTypeStagingRef__c,Apt_UK__AlgorithmType__c,Apt_UK__ServiceItemFamilyDescription__c,Apt_UK__StartDate__c,Apt_UK__EndDate__c,Apt_UK__PaymentPostingCategory__c,Apt_UK__PaymentPostingPriority__c,Apt_UK__Reccuring__c,Apt_UK__RecurrenceFrequency__c,Apt_UK__UoM__c,Apt_UK__AnnualAdvanceBillingDate__c,Apt_UK__AnnualAdvanceAccrualDate__c
SIF043,SWW HH Unm Sew Assessed Volume SWD,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Volume - SWD,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF044,SWW HH Unm Sew Assist,ST02,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Sewerage - Assist,01/04/2024,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF045,SWW HH Unm Sew Fixed NSW - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Sewerage - Variable - NSW,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF046,SWW HH Unm Sew Fixed NSW - Single,ST02,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Sewerage - Fixed - NSW - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF047,SWW HH Unm Sew Fixed SWD - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Sewerage - Fixed - SWD - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF048,SWW HH Unm Sew Fixed SWD - Single,ST02,Unmeasured Fixed Charge,South West Water - Household -Unmeasured - Sewerage - Fixed - SWD - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF049,SWW HH Unm Sew Variable NSW,ST02,Unmeasured Billing,South West Water - Household - Unmeasured - Sewerage - Variable - NSW,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF050,SWW HH Unm Sew Variable SWD,ST02,Unmeasured Billing,South West Water - Household - Unmeasured - Sewerage - Variable - SWD,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF051,SWW HH Legacy Unm Sew WaterCare NSW - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - NSW - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF052,SWW HH Legacy Unm Sew WaterCare NSW - Single,ST02,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - NSW - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF053,SWW HH Legacy Unm Sew WaterCare SWD - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - SWD - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF054,SWW HH Legacy Unm Sew WaterCare SWD - Single,ST02,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Sewerage - WaterCare - Fixed - SWD - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF055,SWW HH Unm Sew WaterSure,ST02,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Sewerage - WaterSure,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF056,SWW HH Unm Wat Assessed Fixed - Dual,ST01,Unmeasured Fixed Charge,South West Water - Household - Assessed (Unmeasured) - Water - Fixed - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF057,SWW HH Unm Wat Assessed Fixed - Single,ST01,Unmeasured Fixed Charge,South West Water - Household - Assessed (Unmeasured) - Water - Fixed - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF058,SWW HH Unm Wat Assessed Volume,ST01,Unmeasured Fixed Charge,South West Water - Household - Assessed (Unmeasured) - Water - Volume,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF059,SWW HH Unm Wat Assist,ST01,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Water - Assist,01/04/2024,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF060,SWW HH Unm Wat Fixed - Dual,ST01,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Water - Fixed - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF061,SWW HH Unm Wat Fixed - Single,ST01,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Water - Fixed - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF062,SWW HH Unm Wat Variable,ST01,Unmeasured Billing,South West Water - Household - Unmeasured - Water - Variable,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF063,SWW HH Legacy Unm Wat WaterCare - Dual,ST01,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Water - WaterCare - Fixed - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF064,SWW HH Legacy Unm Wat WaterCare - Single,ST01,Unmeasured Fixed Charge,South West Water - Household - Legacy - Unmeasured - Water - WaterCare - Fixed - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF065,SWW HH Unm Wat WaterSure,ST01,Unmeasured Fixed Charge,South West Water - Household - Unmeasured - Water - WaterSure,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF066,IOS NH Meas Sew Fixed NSW - Dual,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Sewerage - Fixed - NSW - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF067,IOS NH Meas Sew Fixed NSW - Single,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Sewerage - Fixed - NSW - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF068,IOS NH Meas Sew Fixed SWD - Dual,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Sewerage - Fixed - SWD - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF069,IOS NH Meas Sew Fixed SWD - Single,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Sewerage - Fixed - SWD - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF070,IOS NH Legacy Meas Sew RTS NSW,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Legacy - Measured - Sewerage - Fixed - RTS Discount - NSW,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF071,IOS NH Legacy Meas Sew RTS SWD,ST02,Measured Fixed Charge,Isles of Scilly - Non Household - Legacy - Measured - Sewerage - Fixed - RTS Discount - SWD,01/04/2020,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF072,IOS NH Meas Sew Volume NSW,ST02,Measured Billing,Isles of Scilly - Non Household - Measured - Sewerage - Volume - NSW,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF073,IOS NH Meas Sew Volume SWD,ST02,Measured Billing,Isles of Scilly - Non Household - Measured - Sewerage - Volume - SWD,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF074,IOS NH Meas Wat Fixed - Dual,ST01,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Water - Fixed - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF075,IOS NH Meas Wat Fixed - Single,ST01,Measured Fixed Charge,Isles of Scilly - Non Household - Measured - Water - Fixed - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF076,IOS NH Meas Wat Volume,ST01,Measured Billing,Isles of Scilly - Non Household - Measured - Water - Volume,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF077,IOS NH Unm Sew Fixed NSW - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly - Non Household - Unmeasured - Sewerage - Fixed - NSW - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF078,IOS NH Unm Sew Fixed NSW - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly - Non Household - Unmeasured - Sewerage - Fixed - NSW - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF079,IOS NH Unm Sew Fixed SWD - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly - Non Household - Unmeasured - Sewerage - Fixed - SWD - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF080,IOS NH Unm Sew Fixed SWD - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly - Non Household -Unmeasured - Sewerage - Fixed - SWD - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF081,IOS NH Unm Sew Variable NSW,ST02,Unmeasured Billing,Isles of Scilly - Non Household - Unmeasured - Sewerage - Variable - NSW,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF082,IOS NH Unm Sew Variable SWD,ST02,Unmeasured Billing,Isles of Scilly - Non Household - Unmeasured - Sewerage - Variable - SWD,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF083,IOS NH Unm Wat Fixed - Dual,ST01,Unmeasured Fixed Charge,Isles of Scilly - Non Household - Unmeasured - Water - Fixed - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF084,IOS NH Unm Wat Fixed - Single,ST01,Unmeasured Fixed Charge,Isles of Scilly- Non Household - Unmeasured - Water - Fixed - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF085,IOS NH Unm Wat Variable,ST01,Unmeasured Billing,Isles of Scilly - Non Household - Unmeasured - Water - Variable,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF086,WBT HH Meas Wat Fixed,ST01,Measured Fixed Charge,Westonbirt - Household - Measured - Water - Fixed,01/04/2022,,3,3,Yes,Yearly,Annual,,
SIF087,WBT HH Meas Wat Volume,ST01,Measured Billing,Westonbirt - Household - Measured - Water - Volume,01/04/2022,,3,3,Yes,Yearly,Per M3,,
SIF088,WBT HH Unm Wat Assessed Fixed,ST01,Unmeasured Fixed Charge,Westonbirt - Household - Assessed (Unmeasured) - Water - Fixed,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF089,WBT HH Unm Wat Assessed Volume,ST01,Unmeasured Fixed Charge,Westonbirt - Household - Assessed (Unmeasured) - Water - Volume,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF090,WBT HH Unm Wat Fixed,ST01,Unmeasured Fixed Charge,Westonbirt - Household - Unmeasured - Water - Fixed,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF091,WBT HH Unm Wat Variable,ST01,Unmeasured Billing,Westonbirt - Household - Unmeasured - Water - Variable,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF092,WBT NH Meas Wat Fixed,ST01,Measured Fixed Charge,Westonbirt - Non Household - Measured - Water - Fixed,01/04/2022,,3,3,Yes,Yearly,Annual,,
SIF093,WBT NH Meas Wat Volume,ST01,Measured Billing,Westonbirt - Non Household - Measured - Water - Volume,01/04/2022,,3,3,Yes,Yearly,Per M3,,
SIF094,WBT NH Unm Wat Fixed,ST01,Unmeasured Fixed Charge,Westonbirt - Non Household - Unmeasured - Water - Fixed,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF095,WBT NH Unm Wat Variable,ST01,Unmeasured Billing,Westonbirt - Non Household - Unmeasured - Water - Variable,01/04/2022,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF096,IOS HH Meas Sew Fixed NSW - Dual,ST02,Measured Fixed Charge,Isles of Scilly - Household - Measured - Sewerage - Fixed - NSW - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF097,IOS HH Meas Sew Fixed NSW - Single,ST02,Measured Fixed Charge,Isles of Scilly  - Household - Measured - Sewerage - Fixed - NSW - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF098,IOS HH Meas Sew Fixed SWD - Dual,ST02,Measured Fixed Charge,Isles of Scilly  - Household - Measured - Sewerage - Fixed - SWD - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF099,IOS HH Meas Sew Fixed SWD - Single,ST02,Measured Fixed Charge,Isles of Scilly  - Household - Measured - Sewerage - Fixed - SWD - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF100,IOS HH Meas Sew Volume NSW,ST02,Measured Billing,Isles of Scilly  - Household - Measured - Sewerage - Volume - NSW,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF101,IOS HH Meas Sew Volume SWD,ST02,Measured Billing,Isles of Scilly  - Household - Measured - Sewerage - Volume - SWD,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF102,IOS HH Meas Wat Fixed - Dual,ST01,Measured Fixed Charge,Isles of Scilly  - Household - Measured - Water - Fixed - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF103,IOS HH Meas Wat Fixed - Single,ST01,Measured Fixed Charge,Isles of Scilly  - Household - Measured - Water - Fixed - Single,01/04/2020,,3,3,Yes,Yearly,Annual,,
SIF104,IOS HH Meas Wat Volume,ST01,Measured Billing,Isles of Scilly  - Household - Measured - Water - Volume,01/04/2020,,3,3,Yes,Yearly,Per M3,,
SIF105,IOS HH Unm Sew Assessed Fixed NSW - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Fixed - NSW - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF106,IOS HH Unm Sew Assessed Fixed NSW - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Fixed - NSW - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF107,IOS HH Unm Sew Assessed Fixed SWD - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Fixed - SWD - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF108,IOS HH Unm Sew Assessed Fixed SWD - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Fixed - SWD - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF109,IOS HH Unm Sew Assessed Volume NSW,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Volume - NSW,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF110,IOS HH Unm Sew Assessed Volume SWD,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Asssesed (Unmeasured) - Sewerage - Volume - SWD,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF111,IOS HH Unm Sew Assist,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Sewerage - Assist,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF112,IOS HH Unm Sew Fixed NSW - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Sewerage - Fixed - NSW - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF113,IOS HH Unm Sew Fixed NSW - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Sewerage - Fixed - NSW - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF114,IOS HH Unm Sew Fixed SWD - Dual,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Sewerage - Fixed - SWD - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF115,IOS HH Unm Sew Fixed SWD - Single,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household -Unmeasured - Sewerage - Fixed - SWD - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF116,IOS HH Unm Sew Variable NSW,ST02,Unmeasured Billing,Isles of Scilly  - Household - Unmeasured - Sewerage - Variable - NSW,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF117,IOS HH Unm Sew Variable SWD,ST02,Unmeasured Billing,Isles of Scilly  - Household - Unmeasured - Sewerage - Variable - SWD,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF118,IOS HH Unm Sew WaterSure,ST02,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Sewerage - WaterSure,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF119,IOS HH Unm Wat Assessed Fixed - Dual,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Assessed (Unmeasured) - Water - Fixed - Dual,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF120,IOS HH Unm Wat Assessed Fixed - Single,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Assessed (Unmeasured) - Water - Fixed - Single,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF121,IOS HH Unm Wat Assessed Volume,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Assessed (Unmeasured) - Water - Volume,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF122,IOS HH Unm Wat Assist,ST01,Unmeasured Fixed Charge,Isles of Scilly  - Household - Unmeasured - Water - Assist,01/04/2020,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
