Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0115,SI0115-20240401,SI0115,SWW HH Unm Sew Assessed Fixed SWD - 1 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0113,SI0113-20240401,SI0113,SWW HH Unm Sew Assessed Fixed SWD - 2 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
SI0116,SI0116-20240401,SI0116,SWW HH Unm Sew Assessed Fixed SWD - 2 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0114,SI0114-20240401,SI0114,SWW HH Unm Sew Assessed Fixed SWD - Multi Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,28.43,0
SI0117,SI0117-20240401,SI0117,SWW HH Unm Sew Assessed Fixed SWD - Multi Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.28,0
SI0124,SI0124-20240401,SI0124,SWW HH Unm Sew Assessed Volume NSW - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,146.61,146.61
SI0125,SI0125-20240401,SI0125,SWW HH Unm Sew Assessed Volume NSW - 2 Occ - 2024/2025,0,,2024/04/01,2025/03/31,238.98,238.98
SI0126,SI0126-20240401,SI0126,SWW HH Unm Sew Assessed Volume NSW - Multi Occ - 2024/2025,0,,2024/04/01,2025/03/31,323.2,323.2
SI0127,SI0127-20240401,SI0127,SWW HH Unm Sew Assessed Volume SWD - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,190.29,190.29
SI0128,SI0128-20240401,SI0128,SWW HH Unm Sew Assessed Volume SWD - 2 Occ - 2024/2025,0,,2024/04/01,2025/03/31,297.54,297.54
SI0129,SI0129-20240401,SI0129,SWW HH Unm Sew Assessed Volume SWD - Multi Occ - 2024/2025,0,,2024/04/01,2025/03/31,395.33,395.33
SI0133,SI0133-20240401,SI0133,SWW HH Unm Sew Assist - Band 1 - 2024/2025,0,,2024/04/01,2025/03/31,312.05,0
SI0134,SI0134-20240401,SI0134,SWW HH Unm Sew Assist - Band 2 - 2024/2025,0,,2024/04/01,2025/03/31,265.24,0
SI0135,SI0135-20240401,SI0135,SWW HH Unm Sew Assist - Band 3 - 2024/2025,0,,2024/04/01,2025/03/31,234.04,0
SI0136,SI0136-20240401,SI0136,SWW HH Unm Sew Assist - Band 4 - 2024/2025,0,,2024/04/01,2025/03/31,156.01,0
SI0137,SI0137-20240401,SI0137,SWW HH Unm Sew Assist - Band 5 - 2024/2025,0,,2024/04/01,2025/03/31,78.01,0
SI0138,SI0138-20240401,SI0138,SWW HH Unm Sew Assist - Band 6 - 2024/2025,0,,2024/04/01,2025/03/31,46.81,0
SI0145,SI0145-20240401,SI0145,SWW HH Unm Sew Fixed NSW - Over 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,154.2,130.37
SI0149,SI0149-20240401,SI0149,SWW HH Unm Sew Fixed NSW - Over 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,168.81,130.37
SI0148,SI0148-20240401,SI0148,SWW HH Unm Sew Fixed NSW - Up to 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,129.61,105.78
SI0152,SI0152-20240401,SI0152,SWW HH Unm Sew Fixed NSW - Up to 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,144.22,105.78
SI0153,SI0153-20240401,SI0153,SWW HH Unm Sew Fixed SWD - Hosp & Decd - Dual - 2024/2025,0,,2024/04/01,2025/03/31,118.97,95.15
SI0158,SI0158-20240401,SI0158,SWW HH Unm Sew Fixed SWD - Hosp & Decd - Single - 2024/2025,0,,2024/04/01,2025/03/31,133.58,95.15
SI0154,SI0154-20240401,SI0154,SWW HH Unm Sew Fixed SWD - Over 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,175.99,152.16
SI0159,SI0159-20240401,SI0159,SWW HH Unm Sew Fixed SWD - Over 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,190.6,152.16
SI0162,SI0162-20240401,SI0162,SWW HH Unm Sew Fixed SWD - Surface Water Only - Single - 2024/2025,0,,2024/04/01,2025/03/31,81.26,42.82
SI0157,SI0157-20240401,SI0157,SWW HH Unm Sew Fixed SWD - Up to 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,151.4,127.57
SI0163,SI0163-20240401,SI0163,SWW HH Unm Sew Fixed SWD - Up to 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,166.01,127.57
SI0171,SI0171-20240401,SI0171,SWW HH Unm Sew Variable NSW - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,3.3695,3.3695
SI0173,SI0173-20240401,SI0173,SWW HH Unm Sew Variable SWD - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,3.8303,3.8303
SI0176,SI0176-20240401,SI0176,SWW HH Unm Sew WaterSure - Annual Charge - 2024/2025,0,,2024/04/01,2025/03/31,285.91,0
SI0118,SI0118-20240401,SI0118,SWW HH Unm Wat Assessed Fixed - 1 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,21.91,0
SI0121,SI0121-20240401,SI0121,SWW HH Unm Wat Assessed Fixed - 1 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,39.05,0
SI0119,SI0119-20240401,SI0119,SWW HH Unm Wat Assessed Fixed - 2 Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,21.91,0
SI0122,SI0122-20240401,SI0122,SWW HH Unm Wat Assessed Fixed - 2 Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,39.05,0
SI0120,SI0120-20240401,SI0120,SWW HH Unm Wat Assessed Fixed - Multi Occ - Dual - 2024/2025,0,,2024/04/01,2025/03/31,21.91,0
SI0123,SI0123-20240401,SI0123,SWW HH Unm Wat Assessed Fixed - Multi Occ - Single - 2024/2025,0,,2024/04/01,2025/03/31,39.05,0
SI0130,SI0130-20240401,SI0130,SWW HH Unm Wat Assessed Volume - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,126.38,126.38
SI0131,SI0131-20240401,SI0131,SWW HH Unm Wat Assessed Volume - 2 Occ - 2024/2025,0,,2024/04/01,2025/03/31,196.81,196.81
SI0132,SI0132-20240401,SI0132,SWW HH Unm Wat Assessed Volume - Multi Occ - 2024/2025,0,,2024/04/01,2025/03/31,261.02,261.02
SI0139,SI0139-20240401,SI0139,SWW HH Unm Wat Assist - Band 1 - 2024/2025,0,,2024/04/01,2025/03/31,224.04,0
SI0140,SI0140-20240401,SI0140,SWW HH Unm Wat Assist - Band 2 - 2024/2025,0,,2024/04/01,2025/03/31,190.44,0
SI0141,SI0141-20240401,SI0141,SWW HH Unm Wat Assist - Band 3 - 2024/2025,0,,2024/04/01,2025/03/31,168.03,0
SI0142,SI0142-20240401,SI0142,SWW HH Unm Wat Assist - Band 4 - 2024/2025,0,,2024/04/01,2025/03/31,112.02,0
SI0143,SI0143-20240401,SI0143,SWW HH Unm Wat Assist - Band 5 - 2024/2025,0,,2024/04/01,2025/03/31,56.01,0
SI0144,SI0144-20240401,SI0144,SWW HH Unm Wat Assist - Band 6 - 2024/2025,0,,2024/04/01,2025/03/31,33.61,0
SI0164,SI0164-20240401,SI0164,SWW HH Unm Wat Fixed - Fixed Charge - Dual - 2024/2025,0,,2024/04/01,2025/03/31,180.66,156.83
SI0167,SI0167-20240401,SI0167,SWW HH Unm Wat Fixed - Fixed Charge - Single - 2024/2025,0,,2024/04/01,2025/03/31,195.27,156.83
SI0165,SI0165-20240401,SI0165,SWW HH Unm Wat Fixed - Hosp & Decd - Dual - 2024/2025,0,,2024/04/01,2025/03/31,87.01,63.19
SI0168,SI0168-20240401,SI0168,SWW HH Unm Wat Fixed - Hosp & Decd - Single - 2024/2025,0,,2024/04/01,2025/03/31,101.63,63.19
SI0175,SI0175-20240401,SI0175,SWW HH Unm Wat Variable - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,1.7067,1.7067
SI0177,SI0177-20240401,SI0177,SWW HH Unm Wat WaterSure - Annual Charge - 2024/2025,0,,2024/04/01,2025/03/31,204.22,0
SI0184,SI0184-20240401,SI0184,IOS NH Meas Sew Fixed NSW - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,121.55,85.54
SI0192,SI0192-20240401,SI0192,IOS NH Meas Sew Fixed NSW - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,144.03,85.54
SI0185,SI0185-20240401,SI0185,IOS NH Meas Sew Fixed NSW - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,131.36,94.93
SI0193,SI0193-20240401,SI0193,IOS NH Meas Sew Fixed NSW - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,153.83,94.93
SI0178,SI0178-20240401,SI0178,IOS NH Meas Sew Fixed NSW - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,53.33,20.23
SI0186,SI0186-20240401,SI0186,IOS NH Meas Sew Fixed NSW - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,75.81,20.23
SI0179,SI0179-20240401,SI0179,IOS NH Meas Sew Fixed NSW - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,53.33,20.23
SI0187,SI0187-20240401,SI0187,IOS NH Meas Sew Fixed NSW - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,75.81,20.23
SI0180,SI0180-20240401,SI0180,IOS NH Meas Sew Fixed NSW - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,63.14,29.62
SI0188,SI0188-20240401,SI0188,IOS NH Meas Sew Fixed NSW - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,85.62,29.62
SI0181,SI0181-20240401,SI0181,IOS NH Meas Sew Fixed NSW - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,72.72,38.79
SI0189,SI0189-20240401,SI0189,IOS NH Meas Sew Fixed NSW - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,95.2,38.79
